original	question	answer
строчка активировать карту а не оформить карту а с этой позиции меня дальше не пропускает мне выходит анкета но после нажатия отправить мне пишут что данный паспорт уже использовался мне выходит анкета но после нажатия отправить мне пишут что данный паспорт уже использовался	строчка активировать карта не оформить карта этот позиция далёкий не пропускать выходить анкета после нажатие отправить писать что данный паспорт использоваться выходить анкета после нажатие отправить писать что данный паспорт использоваться	Пришлите, пожалуйста, полный скриншот заполненной анкеты и скриншот сообщения об ошибке.
почему карта до сих пор выходит в ряд с другими как источник оплаты	карта до сей пора выходить ряд другой как источник оплата	Здравствуйте! Приносим извинения- ваш запрос закрылся автоматически( Спасибо за предоставленную информацию. Направили запрос в банк закрытие карты. Просим ожидать. Вскоре мы вернемся к вам с обратной связью.
в ноябре учитывались чеки за воду ниагара20л которую заказывала на дом а в декабре не учитываются почему	ноябрь учитываться чек за вода ниагара20ть который заказывать дом декабрь не учитываться	Здравствуйте! Пришлите, пожалуйста, полные скриншоты или качественные фото чеков, по которым не было произведено начисление. Также уточните, пожалуйста, вы сканировали их или добавляли вручную? Не попали они в раздел непринятых?
и как повторно зделать куда будут поступать денежные средства с чек скан	как повторно зделать куда быть поступать денежный средство чек скан	Нам потребуется время, чтобы реализовать новый надежный способ управления вашими деньгами. А этих пор мы удваиваем весь кэшбэк за покупки в онлайн- магазинах. Пожалуйста, ожидайте.
я привязалась карту совкомбанкано не могу вывести на неё кешбэк я не могла получить виртуальную карту потому что снилс не прошёл а инн сразу не было с собой как мне теперь оформить виртуальную карту	привязаться карта совкомбанкать не мочь вывести она кешбэк не мочь получить виртуальный карта потому что снилс не пройти инна сразу не быть себя как теперь оформить виртуальный карта	"Если у вас еще остались вопросы по работе ЧекСкана, то можете написать их здесь нам, нажав"" Связаться с оператором."
здравствуйтес праздникомскажите пожалуйста что с балансомкарта закрыта по инициативе баланса кешбек вывода не было до сих пор а накоплено уже 174₽спасибо я вам уже писала 27122022г тоже расматривали 2 дняно до сих пор не пополнен баланс на чекскане	здравствуйтёс праздникомсказать что балансомкарта закрытый по инициатива баланс кешбек вывод не быть до сей пора накопить 174₽спасибо вы писать 27122022г тоже расматривать 2 днять до сей пора не пополнить баланс чекскан	"Если у вас еще остались вопросы по работе ЧекСкана, то можете написать их здесь нам, нажав"" Связаться с оператором."
как создать карту для вывода средствнапример альфабанк я уже являюсь клиентом альфабанка уже есть карта альфабанка пластиковая и виртуальная при входе на страницу альфабанка банк отвечает что открыть карту невозможно что делать при прохождении опроса у вас был пункт что со мной свяжется ваш сотрудник по телефону со мной никто так и не связывался свободное время когда могу ответить на звонок это суббота и воскресенье	как создать карта для вывод средствнапример альфабанк являться клиент альфабанка карта альфабанка пластиковый виртуальный при вход страница альфабанка банк отвечать что открыть карта невозможно что делать при прохождение опрос у вы быть пункт что связаться ваш сотрудник по телефон никто не связываться свободный время когда мочь ответить звонок это суббота воскресение	Здравствуйте! Сейчас мы реализовываем новые удобные способы вывода средств. Пока они не доступны, скоро мы оповестим всех пользователей о новых возможностях. Пока вы можете копить кэшбэк в нашем приложении, он будет в безопасности. По поводу опроса- с вами свяжутся в течение пары недель.
проблема в самом банке свою частьпроблематичноно решил годы не течтоб в город болтаться	проблема сам банк свой частьпроблематичноно решить год не течтоб город болтаться	"❤️ Если у вас еще остались вопросы по работе ЧекСкана, то можете написать их здесь нам, нажав"" Связаться с оператором."
а на телефонный номер кэшбэк переводить можно данет если да то пошагово поясните нет то ясно будет и так робот в чате с глупым алгоритмом и вот тут поясните бонус от чек скана 50₽ а баланс не изменился по логике получается в активе 5 чеков5₽ бонус отчекскана 50₽ 50555₽ где еще 2₽	телефонный номер кэшбэк переводить можно данета если да то пошаговый пояснить нет то ясно быть робот чат глупый алгоритм вот пояснить бонус чек скан 50₽ баланс не измениться по логика получаться актив 5 чеков5₽ бонус отчекскан 50₽ 50555₽ где ещё 2₽	Спасибо, что обратили это внимание. В данный момент мы работаем над тем, чтобы улучшить ответы в боте и сделать информацию в приложении более доступной. Хорошего вам вечера, ❤️
почему мою карту до сих пор неё разблокировали прошло уже около 2 недель а ниче что на ней деньги не получается вывести средства на телефон какого черта вы закрыли обращение не получается вывести средства по вашему способу ваши советы как вывести не работают	карта до сей пора она разблокировать пройти около 2 неделя ничего что она деньга не получаться вывести средство телефон какой черта вы закрыть обращение не получаться вывести средство по ваш способ ваш совет как вывести не работать	Пришлите пожалуйста, скриншот со страницы Профиля, где указан ваш пригласительный код- это нужно для того, чтобы мы могли удостовериться, что аккаунт с картой ваш.
вы меня игнорируете	вы игнорировать	Здравствуйте. Вопрос в работе. По результатам оповестим вас.
опять выдаёт ошибку	опять выдавать ошибка	Спасибо за информацию Разбираемся.
здравствуйте возникала проблема с выводом средств я открыл счёт гпб соблюдая все условия долгое времяменя система не регистрировала в системе чекскана после обращения в вашу техническую поддержку кэш пришёл но вариантов нет для вывода средств только возможность вывести на телефон вывел деньги на телефон но они не поступили на счёт пишетчто в ожидании подскажите пожалуйста почему всё время возникают проблемы с выводом средств либо с кэшбэком	возникать проблема вывод средство открыть счёт гпб соблюдать всё условие долгий времяменить система не регистрировать система чекскан после обращение ваш технический поддержка кэш прийти вариант нет для вывод средство только возможность вывести телефон вывести деньга телефон они не поступить счёт пишетчто ожидание подсказать всё время возникать проблема вывод средство либо кэшбэкома	Приносим извинения за долгое ожидание ответа. Перевод средств телефон может занимать 14 рабочих дней, что операция по выводу средств прошла успешно.
почему заблокировали если я буду обратно сканировать чеки будет баланс пополнятся на чехскан почему заблокировали	заблокировать если быть обратно сканировать чек быть баланс пополниться чехскан заблокировать	Здравствуйте! К сожалению, предоставленной вами информации недостаточно, чтобы мы могли помочь вам как можно скорее. Опишите, пожалуйста, поподробнее, с какой проблемой вы столкнулись в приложении? Почему вы решили, что ваш аккаунт заблокирован? Дополнительно прикрепите скриншоты ваших пошаговых действий и/ или скриншот ошибки и ваш пригласительный код со страницы профиля.
почему перестал зачисляться кэшбек за чеки с 5 февраля	перестать зачисляться кэшбек за чек 5 февраль	Здравствуйте, что чеки успешно сканируются, лимит в 50 чеков в месяц ещё не достигнут. Уточните, пожалуйста, как вы поняли, что кэшбэк перестал зачисляться?
